player_id,player_name,position,prior_team,target_season,target_age,prior_seasons,prior_games,full_prior_seasons,latest_games,role_bucket,role_rank,contract_rebound_research,generic_role_eq17,identity_raw_eq17,identity_shrunk_eq17,identity_state_eq17,identity_guardrail_eq17,identity_contract_eq17,forecast_team,forecast_position,current_roster_match,target_position,target_team,target_role,prior_role,target_room_ordinal,depth_verified,target_role_source,priorTeam,targetTeam,newTeam,priorQuarterbackId,targetQuarterbackId,targetQuarterback,newQuarterback,quarterbackRateDeltaPct,quarterbackFactor,priorSchemeValue,destinationSchemeValue,schemeDeltaPct,schemeFactor,newHeadCoach,newOffensiveCoordinator,offensiveContinuity,coachContinuityScore,coachingNote,seasonMatchupIndex,seasonMatchupFactor,nextOpponent,nextMatchupIndex,nextMatchupFactor,combinedFactor,role_generic_rate,last_year_raw_rate,last_year_rate,last_year_context_rate,last_year_games,last_year_reported_rate,older_fallback_rate,last_year_sample_weight,projection_blend_weight,context_eligible,projected_games_v21,role_generic_total,last_season_total,last_season_context_total,productionChanged,last_season_rate,last_season_context_rate,careerStateUsed,contractContextUsed,playerName,team,primaryMetric,role,roleSource,officialProjection,candidateProjection,delta,actualGames,candidateRemainingGames,nextGameRate,newsSignal,newsModifier,newsApplied
00-0039150,Bryce Young,QB,CAR,2026.000000,25.104533,3.000000,46.000000,3.000000,16.000000,STARTER,1.000000,False,4165.000000,3115.743468,3264.271875,3294.991781,3294.991781,3294.991781,CAR,QB,True,QB,CAR,STARTER,STARTER,1,True,Ourlads depth chart,CAR,CAR,False,00-0039150,4685720,Bryce Young,False,0.000000,1.000000,30.294118,30.294118,0.000000,1.000000,False,False,HIGH,,Offensive leadership retained.,0.991405,0.997851,CHI,1.064773,1.016193,0.997851,245.000000,186.818973,192.637076,192.223152,16.000000,188.187500,174.502232,0.900000,0.900000,True,15.666000,4165.000000,3017.852431,3011.367892,False,192.637076,192.223152,False,False,Bryce Young,CAR,passingYards,STARTER,Ourlads depth chart,2658.000000,3011.367892,353.367892,0.000000,15.666000,195.335865,,1.000000,False
00-0038559,Michael Wilson,WR,ARI,2026.000000,26.522769,3.000000,46.000000,3.000000,17.000000,STARTER,1.000000,False,1139.000000,874.228094,864.663135,916.542923,916.542923,916.542923,ARI,WR,True,WR,ARI,STARTER,STARTER,4,True,Ourlads depth chart,ARI,ARI,False,00-0033119,2578570,Jacoby Brissett,True,0.000000,1.000000,0.449275,0.449275,0.000000,1.000000,True,True,LOW,,New head coach and offensive staff.,1.002649,1.000662,LAC,0.916655,0.979164,1.000662,40.000000,57.006228,55.135543,55.172059,17.000000,59.176471,37.474038,0.900000,0.890000,True,16.431000,680.000000,905.932101,906.532107,False,55.135543,55.172059,False,False,Michael Wilson,ARI,receivingYards,STARTER,Ourlads depth chart,560.000000,906.532107,346.532107,0.000000,16.431000,54.022474,,1.000000,False
00-0036963,Amon-Ra St. Brown,WR,DET,2026.000000,26.856794,3.000000,50.000000,3.000000,17.000000,STARTER,1.000000,False,1139.000000,1402.080285,1357.615648,1357.615648,1357.615648,1357.615648,DET,WR,True,WR,DET,STARTER,STARTER,1,True,Ourlads depth chart,DET,DET,False,00-0033106,4597679,Luke Altmyer,True,0.000000,1.000000,0.609091,0.609091,0.000000,1.000000,False,True,MEDIUM,,Head coach retained; offensive coordinator changed.,0.977592,0.994398,NO,0.873931,0.968483,0.994398,67.000000,82.313769,80.629254,80.177576,17.000000,82.411765,81.431801,0.900000,0.890000,True,16.737000,1139.000000,1349.491825,1341.932084,False,80.629254,80.177576,False,False,Amon-Ra St. Brown,DET,receivingYards,STARTER,Ourlads depth chart,997.000000,1341.932084,344.932084,0.000000,16.737000,77.650597,,1.000000,False
00-0040129,Emeka Egbuka,WR,TB,2026.000000,23.883427,1.000000,17.000000,1.000000,17.000000,STARTER,1.000000,False,1139.000000,938.000000,831.213213,831.213213,831.213213,831.213213,TB,WR,True,WR,TB,STARTER,STARTER,2,True,Ourlads depth chart,TB,TB,False,00-0034855,3052587,Baker Mayfield,True,0.000000,1.000000,0.672222,0.672222,0.000000,1.000000,False,True,MEDIUM,,Head coach retained; offensive coordinator changed.,0.992746,0.998186,CIN,0.828246,0.960000,0.998186,53.000000,54.958824,54.743353,54.644075,17.000000,55.176471,53.000000,0.900000,0.890000,True,16.800000,901.000000,919.688335,918.020459,False,54.743353,54.644075,False,False,Emeka Egbuka,TB,receivingYards,STARTER,Ourlads depth chart,583.000000,918.020459,335.020459,0.000000,16.800000,52.458312,,1.000000,False
00-0036554,Nico Collins,WR,HOU,2026.000000,27.456395,3.000000,42.000000,3.000000,15.000000,STARTER,1.000000,False,1139.000000,1355.610461,1307.453699,1307.453699,1307.453699,1307.453699,HOU,WR,True,WR,HOU,STARTER,STARTER,4,True,Ourlads depth chart,HOU,HOU,False,00-0039163,4432577,C.J. Stroud,True,0.000000,1.000000,0.629091,0.629091,0.000000,1.000000,False,False,HIGH,,Offensive leadership retained.,1.058312,1.014578,BUF,0.831207,0.960000,1.014578,40.000000,75.495500,71.945950,72.994776,15.000000,74.466667,84.755000,0.900000,0.900000,True,14.649000,680.000000,1053.936226,1069.300476,False,71.945950,72.994776,False,False,Nico Collins,HOU,receivingYards,STARTER,Ourlads depth chart,749.000000,1069.300476,320.300476,0.000000,14.649000,70.074985,,1.000000,False
00-0037238,Drake London,WR,ATL,2026.000000,25.107271,3.000000,45.000000,3.000000,12.000000,STARTER,1.000000,False,1139.000000,1221.643682,1172.251212,1183.480318,1183.480318,1183.480318,ATL,WR,True,WR,ATL,STARTER,STARTER,2,True,Ourlads depth chart,ATL,ATL,False,00-0039917,4360423,Michael Penix Jr.,True,0.000000,1.000000,0.511905,0.511905,0.000000,1.000000,True,True,LOW,,New head coach and offensive staff.,0.992323,0.998081,PIT,1.176803,1.040000,0.998081,53.000000,75.764393,73.260310,73.119703,12.000000,76.583333,68.393934,0.900000,0.890000,True,14.067000,901.000000,1030.552779,1028.574865,False,73.260310,73.119703,False,False,Drake London,ATL,receivingYards,STARTER,Ourlads depth chart,774.000000,1028.574865,254.574865,0.000000,14.067000,76.044491,,1.000000,False
00-0036970,Kyle Pitts Sr.,TE,ATL,2026.000000,25.904002,3.000000,51.000000,3.000000,17.000000,STARTER,1.000000,False,731.000000,820.750080,796.784070,844.591114,844.591114,844.591114,ATL,TE,True,TE,ATL,STARTER,STARTER,2,True,Ourlads depth chart,ATL,ATL,False,00-0039917,4360423,Michael Penix Jr.,True,0.000000,1.000000,0.251984,0.251984,0.000000,1.000000,True,True,LOW,,New head coach and offensive staff.,1.035220,1.008805,PIT,1.229323,1.040000,1.008805,43.000000,52.804411,51.725926,52.181369,17.000000,54.588235,36.750000,0.900000,0.890000,True,16.800000,731.000000,868.995561,876.646993,False,51.725926,52.181369,False,False,Kyle Pitts Sr.,ATL,receivingYards,STARTER,Ourlads depth chart,628.000000,876.646993,248.646993,0.000000,16.800000,54.268623,,1.000000,False
00-0034348,Courtland Sutton,WR,DEN,2026.000000,30.895207,3.000000,49.000000,3.000000,17.000000,STARTER,1.000000,False,1139.000000,1027.638905,1008.928127,1008.928127,1008.928127,1008.928127,DEN,WR,True,WR,DEN,STARTER,STARTER,1,True,Ourlads depth chart,DEN,DEN,False,00-0039732,4426338,Bo Nix,True,0.000000,1.000000,0.607143,0.607143,0.000000,1.000000,False,True,MEDIUM,,Head coach retained; offensive coordinator changed.,0.956641,0.989160,KC,0.896350,0.974088,0.989160,67.000000,59.921489,60.700125,60.042152,17.000000,59.823529,60.803125,0.900000,0.890000,True,16.620000,1139.000000,1008.836075,997.900565,False,60.700125,60.042152,False,False,Courtland Sutton,DEN,receivingYards,STARTER,Ourlads depth chart,758.000000,997.900565,239.900565,0.000000,16.620000,58.486313,,1.000000,False
00-0034796,Lamar Jackson,QB,BAL,2026.000000,29.649459,3.000000,46.000000,3.000000,13.000000,STARTER,1.000000,False,4165.000000,3783.440625,3820.797476,3820.797476,3820.797476,3820.797476,BAL,QB,True,QB,BAL,STARTER,STARTER,1,True,Ourlads depth chart,BAL,BAL,False,00-0034796,3916387,Lamar Jackson,False,0.000000,1.000000,24.764706,24.764706,0.000000,1.000000,True,True,LOW,,New head coach and offensive staff.,1.008530,1.002133,IND,1.168187,1.040000,1.002133,245.000000,200.466620,205.365292,205.803255,13.000000,196.076923,239.973897,0.900000,0.890000,True,14.587000,4165.000000,2995.663517,3002.052080,False,205.365292,205.803255,False,False,Lamar Jackson,BAL,passingYards,STARTER,Ourlads depth chart,2772.000000,3002.052080,230.052080,0.000000,14.587000,214.035385,,1.000000,False
00-0039893,Brian Thomas Jr.,WR,JAX,2026.000000,23.899854,2.000000,31.000000,2.000000,14.000000,STARTER,3.000000,False,680.000000,974.028796,908.842465,908.842465,908.842465,908.842465,JAX,WR,True,WR,JAX,STARTER,STARTER,1,True,Ourlads depth chart,JAX,JAX,False,00-0036971,4360310,Trevor Lawrence,True,0.000000,1.000000,0.667877,0.667877,0.000000,1.000000,False,False,HIGH,,Offensive leadership retained.,1.062517,1.015629,CLE,0.787638,0.960000,1.015629,67.000000,52.991177,54.392059,55.242167,14.000000,50.500000,75.411765,0.900000,0.900000,True,15.240000,1139.000000,828.934977,841.890621,False,54.392059,55.242167,False,False,Brian Thomas Jr.,JAX,receivingYards,STARTER,Ourlads depth chart,614.000000,841.890621,227.890621,0.000000,15.240000,53.032480,,1.000000,False
00-0039915,Ladd McConkey,WR,LAC,2026.000000,24.806101,2.000000,32.000000,2.000000,16.000000,STARTER,2.000000,False,901.000000,943.662279,904.974665,904.974665,904.974665,904.974665,LAC,WR,True,WR,LAC,STARTER,STARTER,2,True,Ourlads depth chart,LAC,LAC,False,00-0036355,4038941,Justin Herbert,True,0.000000,1.000000,0.687732,0.687732,0.000000,1.000000,False,True,MEDIUM,,Head coach retained; offensive coordinator changed.,0.967216,0.991804,ARI,0.985605,0.996401,0.991804,53.000000,51.562500,51.720625,51.296726,16.000000,49.312500,71.812500,0.900000,0.890000,True,15.900000,901.000000,822.357937,815.617941,False,51.720625,51.296726,False,False,Ladd McConkey,LAC,receivingYards,STARTER,Ourlads depth chart,597.000000,815.617941,218.617941,0.000000,15.900000,51.112116,,1.000000,False
00-0037240,Jameson Williams,WR,DET,2026.000000,25.435820,3.000000,44.000000,3.000000,17.000000,STARTER,2.000000,False,901.000000,994.774857,978.694260,978.694260,978.694260,978.694260,DET,WR,True,WR,DET,STARTER,STARTER,3,True,Ourlads depth chart,DET,DET,False,00-0033106,4597679,Luke Altmyer,True,0.000000,1.000000,0.609091,0.609091,0.000000,1.000000,False,True,MEDIUM,,Head coach retained; offensive coordinator changed.,0.977592,0.994398,NO,0.873931,0.968483,0.994398,40.000000,64.505460,61.809860,61.463606,17.000000,65.705882,53.701667,0.900000,0.890000,True,16.251000,680.000000,1004.472032,998.845063,False,61.809860,61.463606,False,False,Jameson Williams,DET,receivingYards,STARTER,Ourlads depth chart,788.000000,998.845063,210.845063,0.000000,16.251000,59.526441,,1.000000,False
00-0037664,Alec Pierce,WR,IND,2026.000000,26.333854,3.000000,48.000000,3.000000,15.000000,STARTER,3.000000,False,680.000000,930.270158,920.388430,920.388430,920.388430,920.388430,IND,WR,True,WR,IND,STARTER,STARTER,1,True,Ourlads depth chart,IND,IND,False,00-0035710,3917792,Daniel Jones,True,0.000000,1.000000,0.578125,0.578125,0.000000,1.000000,False,False,HIGH,,Offensive leadership retained.,1.019221,1.004805,BAL,1.219527,1.040000,1.004805,67.000000,64.585736,64.827162,65.138675,15.000000,66.866667,44.057353,0.900000,0.900000,True,15.243000,1139.000000,988.160431,992.908820,False,64.827162,65.138675,False,False,Alec Pierce,IND,receivingYards,STARTER,Ourlads depth chart,784.000000,992.908820,208.908820,0.000000,15.243000,67.744222,,1.000000,False
00-0039732,Bo Nix,QB,DEN,2026.000000,26.517293,2.000000,34.000000,2.000000,17.000000,STARTER,1.000000,False,4165.000000,3888.196249,3873.961776,3910.856650,3910.856650,3910.856650,DEN,QB,True,QB,DEN,STARTER,STARTER,1,True,Ourlads depth chart,DEN,DEN,False,00-0039732,4426338,Bo Nix,False,0.000000,1.000000,36.000000,36.000000,0.000000,1.000000,False,True,MEDIUM,,Head coach retained; offensive coordinator changed.,0.967950,0.991988,KC,0.912924,0.978231,0.991988,245.000000,230.317647,231.932706,230.074356,17.000000,231.235294,222.058824,0.900000,0.890000,True,16.800000,4165.000000,3896.469458,3865.249175,False,231.932706,230.074356,False,False,Bo Nix,DEN,passingYards,STARTER,Ourlads depth chart,3660.000000,3865.249175,205.249175,0.000000,16.800000,225.065885,,1.000000,False
00-0038120,Breece Hall,RB,NYJ,2026.000000,25.255118,3.000000,49.000000,3.000000,16.000000,STARTER,1.000000,False,1496.000000,1501.801505,1495.750448,1495.750448,1495.750448,1495.750448,NYJ,RB,True,RB,NYJ,STARTER,STARTER,1,True,Ourlads depth chart,NYJ,NYJ,False,00-0036945,4250360,Bailey Zappe,True,0.000000,1.000000,0.189796,0.189796,0.000000,1.000000,False,True,MEDIUM,,Head coach retained; offensive coordinator changed.,0.976215,0.994054,TEN,0.933639,0.983410,0.994054,88.000000,88.377923,88.336351,87.811079,16.000000,88.437500,87.841728,0.900000,0.890000,True,16.063000,1496.000000,1418.946811,1410.509363,False,88.336351,87.811079,False,False,Breece Hall,NYJ,scrimmageYards,STARTER,Ourlads depth chart,1208.000000,1410.509363,202.509363,0.000000,16.063000,86.354271,,1.000000,False
00-0038117,Wan'Dale Robinson,WR,NYG,2026.000000,25.654853,3.000000,48.000000,3.000000,16.000000,STARTER,1.000000,False,1139.000000,867.221750,862.189899,862.189899,862.189899,862.189899,TEN,WR,True,WR,TEN,STARTER,STARTER,3,True,Ourlads depth chart,NYG,TEN,True,00-0040691,4688380,Cam Ward,True,14.866405,1.026760,0.602767,0.541339,-10.191042,0.977580,True,True,LOW,,New head coach and offensive staff.,1.051544,1.012886,NYJ,0.978413,0.994603,1.016673,40.000000,60.935147,57.794875,58.758513,16.000000,63.375000,38.976471,0.900000,0.850000,True,15.954000,680.000000,922.059436,937.433310,False,57.794875,58.758513,False,False,Wan'Dale Robinson,TEN,receivingYards,STARTER,Ourlads depth chart,737.000000,937.433310,200.433310,0.000000,15.954000,58.441414,,1.000000,False
00-0036040,Juwan Johnson,TE,NO,2026.000000,29.967056,3.000000,45.000000,3.000000,17.000000,STARTER,1.000000,False,731.000000,725.178715,716.677051,716.677051,716.677051,716.677051,NO,TE,True,TE,NO,STARTER,STARTER,1,True,Ourlads depth chart,NO,NO,False,00-0040743,4360689,Tyler Shough,True,0.000000,1.000000,0.303797,0.303797,0.000000,1.000000,False,False,HIGH,,Offensive leadership retained.,1.016254,1.004064,DET,1.022060,1.005515,1.004064,43.000000,50.430142,49.687128,49.889036,17.000000,52.294118,33.654359,0.900000,0.900000,True,16.314000,731.000000,810.595804,813.889740,False,49.687128,49.889036,False,False,Juwan Johnson,NO,receivingYards,STARTER,Ourlads depth chart,618.000000,813.889740,195.889740,0.000000,16.314000,50.164176,,1.000000,False
00-0039338,Brock Bowers,TE,LV,2026.000000,23.719152,2.000000,29.000000,2.000000,12.000000,STARTER,1.000000,False,731.000000,1078.867410,1020.021320,1020.021320,1020.021320,1020.021320,LV,TE,True,TE,LV,STARTER,STARTER,2,True,Ourlads depth chart,LV,LV,False,00-0030565,14880,Kirk Cousins,True,-14.661157,0.973610,0.335484,0.335484,0.000000,1.000000,True,True,LOW,,New head coach and offensive staff.,0.993818,0.998454,MIA,1.243580,1.040000,0.972105,43.000000,58.023530,56.370941,54.798483,12.000000,56.666667,70.235294,0.900000,0.890000,True,14.200000,731.000000,800.467368,778.138456,False,56.370941,54.798483,False,False,Brock Bowers,LV,receivingYards,STARTER,Ourlads depth chart,594.000000,778.138456,184.138456,0.000000,14.200000,56.990422,,1.000000,False
00-0039851,Drake Maye,QB,NE,2026.000000,24.006633,2.000000,30.000000,2.000000,17.000000,STARTER,1.000000,False,4165.000000,3994.686712,3964.216668,4202.069668,4202.069668,4202.069668,NE,QB,True,QB,NE,STARTER,STARTER,1,True,Ourlads depth chart,NE,NE,False,00-0039851,4431452,Drake Maye,False,0.000000,1.000000,29.529412,29.529412,0.000000,1.000000,False,False,HIGH,,Offensive leadership retained.,0.952981,0.988245,SEA,0.947483,0.986871,0.988245,245.000000,250.131222,249.618099,246.683897,17.000000,258.470588,175.076923,0.900000,0.900000,True,16.080000,4165.000000,4013.859038,3966.677057,False,249.618099,246.683897,False,False,Drake Maye,NE,passingYards,STARTER,Ourlads depth chart,3786.000000,3966.677057,180.677057,0.000000,16.080000,243.445120,,1.000000,False
00-0030506,Travis Kelce,TE,KC,2026.000000,36.907650,3.000000,48.000000,3.000000,17.000000,STARTER,1.000000,False,731.000000,885.499930,853.153786,771.083021,771.083021,771.083021,KC,TE,True,TE,KC,STARTER,STARTER,1,True,Ourlads depth chart,KC,KC,False,00-0033873,3139477,Patrick Mahomes,True,0.000000,1.000000,0.267760,0.267760,0.000000,1.000000,False,True,MEDIUM,,Head coach retained; offensive coordinator changed.,1.022782,1.005695,DEN,1.113080,1.028270,1.005695,43.000000,50.692379,49.846217,50.130114,17.000000,50.058824,56.394375,0.900000,0.890000,True,16.557000,731.000000,825.303821,830.004292,False,49.846217,50.130114,False,False,Travis Kelce,KC,receivingYards,STARTER,Ourlads depth chart,656.000000,830.004292,174.004292,0.000000,16.557000,51.547298,,1.000000,False
00-0036912,DeVonta Smith,WR,PHI,2026.000000,27.798634,3.000000,46.000000,3.000000,17.000000,STARTER,2.000000,False,901.000000,1050.946140,1026.520802,1026.520802,1026.520802,1026.520802,PHI,WR,True,WR,PHI,STARTER,STARTER,2,True,Ourlads depth chart,PHI,PHI,False,00-0036389,4040715,Jalen Hurts,True,0.000000,1.000000,0.623913,0.623913,0.000000,1.000000,False,True,MEDIUM,,Head coach retained; offensive coordinator changed.,1.081776,1.020444,WAS,1.170035,1.040000,1.020444,53.000000,59.861581,59.106807,60.315191,17.000000,59.294118,64.968750,0.900000,0.890000,True,16.269000,901.000000,961.608647,981.267843,False,59.106807,60.315191,False,False,DeVonta Smith,PHI,receivingYards,STARTER,Ourlads depth chart,817.000000,981.267843,164.267843,0.000000,16.269000,62.727799,,1.000000,False
00-0040128,Tyler Warren,TE,IND,2026.000000,24.274947,1.000000,17.000000,1.000000,17.000000,STARTER,1.000000,False,731.000000,817.000000,693.477477,693.477477,693.477477,693.477477,IND,TE,True,TE,IND,STARTER,STARTER,2,True,Ourlads depth chart,IND,IND,False,00-0035710,3917792,Daniel Jones,True,0.000000,1.000000,0.271484,0.271484,0.000000,1.000000,False,False,HIGH,,Offensive leadership retained.,1.004901,1.001225,BAL,0.867435,0.966859,1.001225,43.000000,47.552942,47.097647,47.155354,17.000000,48.058824,43.000000,0.900000,0.900000,True,16.800000,731.000000,791.240477,792.209952,False,47.097647,47.155354,False,False,Tyler Warren,IND,receivingYards,STARTER,Ourlads depth chart,636.000000,792.209952,156.209952,0.000000,16.800000,45.592568,,1.000000,False
00-0035710,Daniel Jones,QB,IND,2026.000000,29.266152,3.000000,29.000000,2.000000,13.000000,STARTER,1.000000,False,4165.000000,3547.659918,3643.581075,3716.452696,3716.452696,3716.452696,IND,QB,True,QB,IND,STARTER,STARTER,1,True,Ourlads depth chart,IND,IND,False,00-0035710,3917792,Daniel Jones,False,0.000000,1.000000,32.058824,32.058824,0.000000,1.000000,False,False,HIGH,,Offensive leadership retained.,1.018387,1.004597,BAL,1.152740,1.038185,1.004597,245.000000,233.442116,234.597904,235.676275,13.000000,238.538462,187.575000,0.900000,0.900000,True,11.528000,4165.000000,2704.444640,2716.876103,False,234.597904,235.676275,False,False,Daniel Jones,IND,passingYards,STARTER,Ourlads depth chart,2570.000000,2716.876103,146.876103,0.000000,11.528000,244.675597,,1.000000,False
00-0039849,Marvin Harrison Jr.,WR,ARI,2026.000000,24.058653,2.000000,29.000000,2.000000,12.000000,STARTER,2.000000,False,901.000000,873.716760,861.389491,861.389491,861.389491,861.389491,ARI,WR,True,WR,ARI,STARTER,STARTER,3,True,Ourlads depth chart,ARI,ARI,False,00-0033119,2578570,Jacoby Brissett,True,0.000000,1.000000,0.449275,0.449275,0.000000,1.000000,True,True,LOW,,New head coach and offensive staff.,1.002649,1.000662,LAC,0.916655,0.979164,1.000662,40.000000,50.805883,49.617236,49.650097,12.000000,50.666667,52.058824,0.900000,0.890000,True,14.200000,680.000000,704.564746,705.031384,False,49.617236,49.650097,False,False,Marvin Harrison Jr.,ARI,receivingYards,STARTER,Ourlads depth chart,560.000000,705.031384,145.031384,0.000000,14.200000,48.615570,,1.000000,False
00-0037840,Kyren Williams,RB,LAR,2026.000000,26.016256,3.000000,45.000000,3.000000,17.000000,STARTER,1.000000,False,1496.000000,1604.395279,1585.005751,1585.005751,1585.005751,1585.005751,LAR,RB,True,RB,LAR,STARTER,STARTER,2,True,Ourlads depth chart,LAR,LAR,False,00-0026498,12483,Matthew Stafford,True,0.000000,1.000000,0.110155,0.110155,0.000000,1.000000,False,True,MEDIUM,,Head coach retained; offensive coordinator changed.,1.011199,1.002800,SF,1.016278,1.004070,1.002800,88.000000,91.112886,90.770469,91.024597,17.000000,90.176471,99.540625,0.900000,0.890000,True,16.468000,1496.000000,1494.808082,1498.993063,False,90.770469,91.024597,False,False,Kyren Williams,LAR,scrimmageYards,STARTER,Ourlads depth chart,1354.000000,1498.993063,144.993063,0.000000,16.468000,91.395029,,1.000000,False
00-0034844,Saquon Barkley,RB,PHI,2026.000000,29.559108,3.000000,46.000000,3.000000,16.000000,STARTER,1.000000,False,1496.000000,1728.709762,1666.845353,1526.611442,1526.611442,1526.611442,PHI,RB,True,RB,PHI,STARTER,STARTER,2,True,Ourlads depth chart,PHI,PHI,False,00-0036389,4040715,Jalen Hurts,True,0.000000,1.000000,0.150000,0.150000,0.000000,1.000000,False,True,MEDIUM,,Head coach retained; offensive coordinator changed.,1.029305,1.007326,WAS,1.175057,1.040000,1.007326,88.000000,91.860938,91.436234,92.106121,16.000000,88.312500,123.796875,0.900000,0.890000,True,15.874000,1496.000000,1451.458784,1462.092566,False,91.436234,92.106121,False,False,Saquon Barkley,PHI,scrimmageYards,STARTER,Ourlads depth chart,1323.000000,1462.092566,139.092566,0.000000,15.874000,95.790366,,1.000000,False
