playerName,team,position,primaryMetric,role,roleSource,identityMatched,identityEligible,identityWeight,careerState,careerFlags,contractStatus,officialPerGame,identityPerGame,candidatePerGame,officialProjection,candidateProjection,delta,actualGames,identityProjectedGames,candidateRemainingGames,productionChanged
Eric Saubert,SEA,TE,receivingYards,ROTATIONAL,Ourlads depth chart,True,False,0.000000,DECLINING,LATE_CAREER|SHORTENED_PRIOR_SEASON|ROLE_DROP|RECENT_TEAM_CHANGE,UNKNOWN,12.200000,4.462615,12.200000,195.000000,195.000000,0.000000,0.000000,8.333333,16.000000,False
John Bates,WAS,TE,receivingYards,ROTATIONAL,Ourlads depth chart,True,False,0.000000,RETURNING_FROM_INJURY_OR_SHORTENED,SHORTENED_PRIOR_SEASON,UNKNOWN,11.200000,9.867298,11.200000,192.000000,192.000000,0.000000,1.000000,12.342000,16.000000,False
Dawson Knox,BUF,TE,receivingYards,ROTATIONAL,Ourlads depth chart,True,False,0.000000,ESTABLISHED,,UNKNOWN,11.900000,22.985138,11.900000,191.000000,191.000000,0.000000,0.000000,13.923077,16.000000,False
Hunter Long,ARI,TE,receivingYards,ROTATIONAL,Ourlads depth chart,True,False,0.000000,RETURNING_FROM_INJURY_OR_SHORTENED,SHORTENED_PRIOR_SEASON|RECENT_TEAM_CHANGE,UNKNOWN,11.700000,7.114125,11.700000,187.000000,187.000000,0.000000,0.000000,7.448387,16.000000,False
Qadir Ismail,CHI,TE,receivingYards,ROTATIONAL,Ourlads depth chart,False,False,0.000000,,,,11.700000,,11.700000,187.000000,187.000000,0.000000,0.000000,,16.000000,False
Foster Moreau,HOU,TE,receivingYards,ROTATIONAL,Ourlads depth chart,True,False,0.000000,ESTABLISHED,SHORTENED_PRIOR_SEASON|ROLE_DROP,UNKNOWN,11.600000,13.545844,11.600000,186.000000,186.000000,0.000000,0.000000,9.950000,16.000000,False
Brock Wright,DET,TE,receivingYards,ROTATIONAL,Ourlads depth chart,True,False,0.000000,RETURNING_FROM_INJURY_OR_SHORTENED,SHORTENED_PRIOR_SEASON,UNKNOWN,11.600000,12.181935,11.600000,185.000000,185.000000,0.000000,0.000000,10.215000,16.000000,False
Durham Smythe,BAL,TE,receivingYards,ROTATIONAL,Ourlads depth chart,True,False,0.000000,ESTABLISHED,SHORTENED_PRIOR_SEASON|RECENT_TEAM_CHANGE,UNKNOWN,11.500000,7.024984,11.500000,185.000000,185.000000,0.000000,0.000000,9.478261,16.000000,False
Nick Vannett,BAL,TE,receivingYards,ROTATIONAL,Ourlads depth chart,False,False,0.000000,,,,11.500000,,11.500000,185.000000,185.000000,0.000000,0.000000,,16.000000,False
Will Kacmarek,MIA,TE,receivingYards,ROTATIONAL,Ourlads depth chart,False,False,0.000000,,,,11.500000,,11.500000,184.000000,184.000000,0.000000,0.000000,,16.000000,False
Patrick Herbert,LAC,TE,receivingYards,ROTATIONAL,Ourlads depth chart,False,False,0.000000,,,,11.400000,,11.400000,182.000000,182.000000,0.000000,0.000000,,16.000000,False
James Mitchell,DAL,TE,receivingYards,ROTATIONAL,Ourlads depth chart,True,False,0.000000,RETURNING_FROM_INJURY_OR_SHORTENED,SHORTENED_PRIOR_SEASON|RECENT_TEAM_CHANGE,UNKNOWN,11.300000,10.185606,11.300000,181.000000,181.000000,0.000000,0.000000,6.500000,16.000000,False
Charlie Woerner,ATL,TE,receivingYards,ROTATIONAL,Ourlads depth chart,True,False,0.000000,RETURNING_FROM_INJURY_OR_SHORTENED,SHORTENED_PRIOR_SEASON,UNKNOWN,11.200000,7.032883,11.200000,180.000000,180.000000,0.000000,0.000000,10.408537,16.000000,False
Kenny Fletcher Jr.,IND,TE,receivingYards,ROTATIONAL,Ourlads depth chart,False,False,0.000000,,,,11.300000,,11.300000,180.000000,180.000000,0.000000,0.000000,,16.000000,False
Mo Alie-Cox,IND,TE,receivingYards,ROTATIONAL,Ourlads depth chart,True,False,0.000000,RETURNING_FROM_INJURY_OR_SHORTENED,LATE_CAREER|SHORTENED_PRIOR_SEASON,UNKNOWN,11.300000,12.620720,11.300000,180.000000,180.000000,0.000000,0.000000,11.868367,16.000000,False
Payne Durham,TB,TE,receivingYards,ROTATIONAL,Ourlads depth chart,True,False,0.000000,DEVELOPING,SHORTENED_PRIOR_SEASON,UNKNOWN,11.200000,8.806781,11.200000,180.000000,180.000000,0.000000,0.000000,9.217647,16.000000,False
Daniel Bellinger,TEN,TE,receivingYards,ROTATIONAL,Ourlads depth chart,True,False,0.000000,RETURNING_FROM_INJURY_OR_SHORTENED,SHORTENED_PRIOR_SEASON,UNKNOWN,11.200000,16.707215,11.200000,179.000000,179.000000,0.000000,0.000000,12.650000,16.000000,False
Chris Myarick,LV,TE,receivingYards,ROTATIONAL,Ourlads depth chart,False,False,0.000000,,,,11.100000,,11.100000,178.000000,178.000000,0.000000,0.000000,,16.000000,False
Eli Raridon,NE,TE,receivingYards,ROTATIONAL,Ourlads depth chart,False,False,0.000000,,,,11.000000,,11.000000,178.000000,178.000000,0.000000,1.000000,,16.000000,False
Theo Johnson,NYG,TE,receivingYards,ROTATIONAL,Ourlads depth chart,True,False,0.000000,ASCENDING,,UNKNOWN,11.100000,36.369215,11.100000,178.000000,178.000000,0.000000,0.000000,14.034056,16.000000,False
Matthew Hibner,BAL,TE,receivingYards,UNCERTAIN,uncertain fallback because no verified depth source was available,False,False,0.000000,,,,10.200000,,10.200000,177.000000,177.000000,0.000000,1.000000,,16.000000,False
Blake Whiteheart,CLE,TE,receivingYards,ROTATIONAL,Ourlads depth chart,True,False,0.000000,DEVELOPING,SHORTENED_PRIOR_SEASON,UNKNOWN,11.000000,4.484942,11.000000,176.000000,176.000000,0.000000,0.000000,8.168067,16.000000,False
Hayden Rucci,JAX,TE,receivingYards,UNCERTAIN,uncertain fallback because no verified depth source was available,True,False,0.000000,LOW_SAMPLE,SHORTENED_PRIOR_SEASON,UNKNOWN,10.900000,7.186147,10.900000,175.000000,175.000000,0.000000,0.000000,7.461538,16.000000,False
Mitchell Evans,CAR,TE,receivingYards,ROTATIONAL,Ourlads depth chart,True,False,0.000000,LOW_SAMPLE,,UNKNOWN,10.700000,9.392157,10.700000,171.000000,171.000000,0.000000,0.000000,10.769231,16.000000,False
Grant Calcaterra,PHI,TE,receivingYards,UNCERTAIN,uncertain fallback because no verified depth source was available,True,False,0.000000,ESTABLISHED,SHORTENED_PRIOR_SEASON,UNKNOWN,10.600000,12.953207,10.600000,169.000000,169.000000,0.000000,0.000000,10.546154,16.000000,False
John Michael Gyllenborg,KC,TE,receivingYards,UNCERTAIN,uncertain fallback because no verified depth source was available,False,False,0.000000,,,,10.400000,,10.400000,167.000000,167.000000,0.000000,0.000000,,16.000000,False
Julian Hill,NE,TE,receivingYards,UNCERTAIN,uncertain fallback because no verified depth source was available,True,False,0.000000,RETURNING_FROM_INJURY_OR_SHORTENED,SHORTENED_PRIOR_SEASON|ROLE_DROP,UNKNOWN,10.300000,8.828840,10.300000,165.000000,165.000000,0.000000,0.000000,10.941489,16.000000,False
Shane Zylstra,NE,TE,receivingYards,UNCERTAIN,uncertain fallback because no verified depth source was available,True,False,0.000000,RETURNING_FROM_INJURY_OR_SHORTENED,SHORTENED_PRIOR_SEASON,UNKNOWN,10.300000,12.122159,10.300000,165.000000,165.000000,0.000000,0.000000,6.706667,16.000000,False
Shawn Bowman,ARI,TE,receivingYards,ROTATIONAL,Ourlads depth chart,False,False,0.000000,,,,10.200000,,10.200000,164.000000,164.000000,0.000000,0.000000,,16.000000,False
Jake Tonges,SF,TE,receivingYards,UNCERTAIN,uncertain fallback because no verified depth source was available,True,False,0.000000,RETURNING_FROM_INJURY_OR_SHORTENED,SHORTENED_PRIOR_SEASON,UNKNOWN,10.200000,13.736310,10.200000,161.000000,161.000000,0.000000,0.000000,8.866667,15.700000,False
Nikola Kalinic,CHI,TE,receivingYards,UNCERTAIN,uncertain fallback because no verified depth source was available,True,False,0.000000,LOW_SAMPLE,SHORTENED_PRIOR_SEASON,UNKNOWN,10.000000,6.859504,10.000000,161.000000,161.000000,0.000000,0.000000,7.142857,16.000000,False
Cole Turner,MIA,TE,receivingYards,UNCERTAIN,uncertain fallback because no verified depth source was available,False,False,0.000000,,,,9.900000,,9.900000,158.000000,158.000000,0.000000,0.000000,,16.000000,False
Moliki Matavao,NO,TE,receivingYards,UNCERTAIN,uncertain fallback because no verified depth source was available,True,False,0.000000,LOW_SAMPLE,SHORTENED_PRIOR_SEASON,UNKNOWN,9.700000,7.539683,9.700000,155.000000,155.000000,0.000000,0.000000,6.538462,16.000000,False
Joe Royer,CLE,TE,receivingYards,UNCERTAIN,uncertain fallback because no verified depth source was available,False,False,0.000000,,,,9.400000,,9.400000,151.000000,151.000000,0.000000,0.000000,,16.000000,False
Jaren Kanak,TEN,TE,receivingYards,UNCERTAIN,uncertain fallback because no verified depth source was available,False,False,0.000000,,,,9.200000,,9.200000,148.000000,148.000000,0.000000,0.000000,,16.000000,False
Tip Reiman,ARI,TE,receivingYards,UNCERTAIN,uncertain fallback because no verified depth source was available,True,False,0.000000,RETURNING_FROM_INJURY_OR_SHORTENED,SHORTENED_PRIOR_SEASON,UNKNOWN,8.800000,6.231299,8.800000,141.000000,141.000000,0.000000,0.000000,6.362319,16.000000,False
Luke Musgrave,GB,TE,receivingYards,UNCERTAIN,uncertain fallback because no verified depth source was available,True,False,0.000000,RETURNING_FROM_INJURY_OR_SHORTENED,SHORTENED_PRIOR_SEASON,UNKNOWN,8.600000,16.616639,8.600000,138.000000,138.000000,0.000000,0.000000,10.630233,16.000000,False
Eli Stowers,PHI,TE,receivingYards,UNCERTAIN,uncertain fallback because no verified depth source was available,False,False,0.000000,,,,10.600000,,10.600000,127.000000,127.000000,0.000000,0.000000,,12.000000,False
Caleb Lohner,DEN,TE,receivingYards,UNCERTAIN,uncertain fallback because no verified depth source was available,False,False,0.000000,,,,10.200000,,10.200000,122.000000,122.000000,0.000000,0.000000,,12.000000,False
Ben Yurosek,MIN,TE,receivingYards,UNCERTAIN,uncertain fallback because no verified depth source was available,True,False,0.000000,LOW_SAMPLE,SHORTENED_PRIOR_SEASON,UNKNOWN,10.000000,6.243590,10.000000,120.000000,120.000000,0.000000,0.000000,6.666667,12.000000,False
Carter Runyon,LV,TE,receivingYards,UNCERTAIN,uncertain fallback because no verified depth source was available,True,False,0.000000,LOW_SAMPLE,SHORTENED_PRIOR_SEASON,UNKNOWN,9.600000,6.691700,9.600000,115.000000,115.000000,0.000000,0.000000,7.000000,12.000000,False
Darren Waller,CAR,TE,receivingYards,DEVELOPMENTAL,Ourlads depth chart,True,False,0.000000,DECLINING,LATE_CAREER|SHORTENED_PRIOR_SEASON|RECENT_TEAM_CHANGE,UNKNOWN,4.200000,32.976555,4.200000,96.000000,96.000000,0.000000,1.000000,12.219251,16.000000,False
Davis Allen,LAR,TE,receivingYards,DEVELOPMENTAL,Ourlads depth chart,True,False,0.000000,ASCENDING,ROLE_DROP,UNKNOWN,1.900000,11.589443,1.900000,30.000000,30.000000,0.000000,0.000000,10.404878,16.000000,False
Quintin Morris,JAX,TE,receivingYards,DEVELOPMENTAL,Ourlads depth chart,True,False,0.000000,ESTABLISHED,SHORTENED_PRIOR_SEASON|RECENT_TEAM_CHANGE,UNKNOWN,1.900000,6.037794,1.900000,30.000000,30.000000,0.000000,0.000000,8.887143,16.000000,False
Tanner Koziol,JAX,TE,receivingYards,DEVELOPMENTAL,Ourlads depth chart,False,False,0.000000,,,,1.900000,,1.900000,30.000000,30.000000,0.000000,0.000000,,16.000000,False
Brayden Willis,SF,TE,receivingYards,DEVELOPMENTAL,Ourlads depth chart,True,False,0.000000,RETURNING_FROM_INJURY_OR_SHORTENED,SHORTENED_PRIOR_SEASON,UNKNOWN,1.800000,2.515152,1.800000,29.000000,29.000000,0.000000,0.000000,6.175000,16.000000,False
E.J. Jenkins,PHI,TE,receivingYards,DEVELOPMENTAL,Ourlads depth chart,True,False,0.000000,LOW_SAMPLE,SHORTENED_PRIOR_SEASON,UNKNOWN,1.800000,6.642988,1.800000,29.000000,29.000000,0.000000,0.000000,6.670588,16.000000,False
Elijah Arroyo,SEA,TE,receivingYards,DEVELOPMENTAL,Ourlads depth chart,True,False,0.000000,LOW_SAMPLE,SHORTENED_PRIOR_SEASON,UNKNOWN,1.800000,15.074592,1.800000,29.000000,29.000000,0.000000,0.000000,12.040000,16.000000,False
Jackson Hawes,BUF,TE,receivingYards,DEVELOPMENTAL,Ourlads depth chart,True,False,0.000000,LOW_SAMPLE,SHORTENED_PRIOR_SEASON,UNKNOWN,1.800000,10.239669,1.800000,29.000000,29.000000,0.000000,0.000000,10.600000,16.000000,False
Jared Wiley,KC,TE,receivingYards,DEVELOPMENTAL,Ourlads depth chart,True,False,0.000000,LOW_SAMPLE,SHORTENED_PRIOR_SEASON,UNKNOWN,1.800000,6.958608,1.800000,29.000000,29.000000,0.000000,0.000000,6.729412,16.000000,False
Keleki Latu,BUF,TE,receivingYards,DEVELOPMENTAL,Ourlads depth chart,True,False,0.000000,LOW_SAMPLE,SHORTENED_PRIOR_SEASON,UNKNOWN,1.800000,7.971014,1.800000,29.000000,29.000000,0.000000,0.000000,6.200000,16.000000,False
Nate Adkins,DEN,TE,receivingYards,DEVELOPMENTAL,Ourlads depth chart,True,False,0.000000,RETURNING_FROM_INJURY_OR_SHORTENED,SHORTENED_PRIOR_SEASON,UNKNOWN,1.800000,7.443793,1.800000,29.000000,29.000000,0.000000,0.000000,8.923684,16.000000,False
Nick Kallerup,SEA,TE,receivingYards,DEVELOPMENTAL,Ourlads depth chart,True,False,0.000000,LOW_SAMPLE,SHORTENED_PRIOR_SEASON,UNKNOWN,1.800000,6.287879,1.800000,29.000000,29.000000,0.000000,0.000000,7.000000,16.000000,False
Cade Stover,HOU,TE,receivingYards,DEVELOPMENTAL,Ourlads depth chart,True,False,0.000000,RETURNING_FROM_INJURY_OR_SHORTENED,SHORTENED_PRIOR_SEASON,UNKNOWN,1.700000,12.431006,1.700000,28.000000,28.000000,0.000000,0.000000,10.916667,16.000000,False
Dallen Bentley,DEN,TE,receivingYards,DEVELOPMENTAL,Ourlads depth chart,False,False,0.000000,,,,1.800000,,1.800000,28.000000,28.000000,0.000000,0.000000,,16.000000,False
Gavin Bartholomew,MIN,TE,receivingYards,DEVELOPMENTAL,Ourlads depth chart,False,False,0.000000,,,,1.700000,,1.700000,28.000000,28.000000,0.000000,0.000000,,16.000000,False
Robert Tonyan,PIT,TE,receivingYards,DEVELOPMENTAL,Ourlads depth chart,True,False,0.000000,DECLINING,LATE_CAREER|SHORTENED_PRIOR_SEASON|ROLE_DROP|RECENT_TEAM_CHANGE,UNKNOWN,1.700000,3.442069,1.700000,28.000000,28.000000,0.000000,0.000000,6.208145,16.000000,False
Tyler Conklin,DET,TE,receivingYards,DEVELOPMENTAL,Ourlads depth chart,True,False,0.000000,ESTABLISHED,SHORTENED_PRIOR_SEASON|ROLE_DROP|RECENT_TEAM_CHANGE,UNKNOWN,1.700000,21.930531,1.700000,28.000000,28.000000,0.000000,0.000000,10.026471,16.000000,False
Austin Hooper,ATL,TE,receivingYards,DEVELOPMENTAL,Ourlads depth chart,True,False,0.000000,RETURNING_FROM_INJURY_OR_SHORTENED,SHORTENED_PRIOR_SEASON,UNKNOWN,1.700000,21.443098,1.700000,27.000000,27.000000,0.000000,0.000000,14.656897,16.000000,False
Chris Manhertz,NYG,TE,receivingYards,DEVELOPMENTAL,Ourlads depth chart,True,False,0.000000,DECLINING,LATE_CAREER|SHORTENED_PRIOR_SEASON,UNKNOWN,1.700000,2.955660,1.700000,27.000000,27.000000,0.000000,0.000000,6.172581,16.000000,False
Erick All Jr.,CIN,TE,receivingYards,DEVELOPMENTAL,Ourlads depth chart,False,False,0.000000,,,,1.700000,,1.700000,27.000000,27.000000,0.000000,0.000000,,16.000000,False
Jack Endries,CIN,TE,receivingYards,DEVELOPMENTAL,Ourlads depth chart,False,False,0.000000,,,,1.700000,,1.700000,27.000000,27.000000,0.000000,0.000000,,16.000000,False
Ko Kieft,TB,TE,receivingYards,DEVELOPMENTAL,Ourlads depth chart,True,False,0.000000,DEVELOPING,SHORTENED_PRIOR_SEASON,UNKNOWN,1.700000,3.362146,1.700000,27.000000,27.000000,0.000000,0.000000,5.500000,16.000000,False
Mark Redman,GB,TE,receivingYards,DEVELOPMENTAL,Ourlads depth chart,False,False,0.000000,,,,1.700000,,1.700000,27.000000,27.000000,0.000000,0.000000,,16.000000,False
Thomas Fidone II,NYG,TE,receivingYards,DEVELOPMENTAL,Ourlads depth chart,True,False,0.000000,LOW_SAMPLE,SHORTENED_PRIOR_SEASON,UNKNOWN,1.700000,7.063492,1.700000,27.000000,27.000000,0.000000,0.000000,6.538462,16.000000,False
Treyton Welch,NO,TE,receivingYards,DEVELOPMENTAL,Ourlads depth chart,False,False,0.000000,,,,1.700000,,1.700000,27.000000,27.000000,0.000000,0.000000,,16.000000,False
Ben Sinnott,WAS,TE,receivingYards,DEVELOPMENTAL,Ourlads depth chart,True,False,0.000000,RETURNING_FROM_INJURY_OR_SHORTENED,SHORTENED_PRIOR_SEASON,UNKNOWN,1.600000,8.137713,1.600000,26.000000,26.000000,0.000000,0.000000,7.533333,16.000000,False
Feleipe Franks,CAR,TE,receivingYards,DEVELOPMENTAL,Ourlads depth chart,True,False,0.000000,ESTABLISHED,SHORTENED_PRIOR_SEASON|RECENT_TEAM_CHANGE,UNKNOWN,1.600000,1.884253,1.600000,26.000000,26.000000,0.000000,0.000000,9.009488,16.000000,False
Oscar Delp,NO,TE,receivingYards,DEVELOPMENTAL,Ourlads depth chart,False,False,0.000000,,,,1.700000,,1.700000,26.000000,26.000000,0.000000,0.000000,,15.700000,False
Jelani Woods,NYJ,TE,receivingYards,DEVELOPMENTAL,Ourlads depth chart,True,False,0.000000,LOW_SAMPLE,SHORTENED_PRIOR_SEASON,UNKNOWN,1.500000,7.041322,1.500000,25.000000,25.000000,0.000000,0.000000,7.142857,16.000000,False
Jeremy Ruckert,NYJ,TE,receivingYards,DEVELOPMENTAL,Ourlads depth chart,True,False,0.000000,ESTABLISHED,,UNKNOWN,1.500000,12.000965,1.500000,25.000000,25.000000,0.000000,0.000000,13.064000,16.000000,False
