playerName,team,position,primaryMetric,role,roleSource,identityMatched,identityEligible,identityWeight,careerState,careerFlags,contractStatus,officialPerGame,identityPerGame,candidatePerGame,officialProjection,candidateProjection,delta,actualGames,identityProjectedGames,candidateRemainingGames,productionChanged
Tanner Hudson,CIN,TE,receivingYards,STARTER,Ourlads depth chart,True,False,0.000000,RETURNING_FROM_INJURY_OR_SHORTENED,SHORTENED_PRIOR_SEASON|ROLE_DROP,UNKNOWN,32.800000,17.446902,32.800000,557.000000,557.000000,0.000000,0.000000,9.513953,17.000000,False
Harold Fannin Jr.,CLE,TE,receivingYards,STARTER,Ourlads depth chart,True,False,0.000000,LOW_SAMPLE,,UNKNOWN,32.300000,39.537037,32.300000,549.000000,549.000000,0.000000,0.000000,15.571429,17.000000,False
Messiah Swinson,CLE,TE,receivingYards,STARTER,Ourlads depth chart,False,False,0.000000,,,,32.300000,,32.300000,549.000000,549.000000,0.000000,0.000000,,17.000000,False
Isaiah Likely,NYG,TE,receivingYards,STARTER,Ourlads depth chart,True,False,0.000000,RETURNING_FROM_INJURY_OR_SHORTENED,SHORTENED_PRIOR_SEASON,UNKNOWN,32.300000,27.182506,32.300000,548.000000,548.000000,0.000000,0.000000,13.315094,17.000000,False
Gunnar Helm,TEN,TE,receivingYards,STARTER,Ourlads depth chart,True,False,0.000000,LOW_SAMPLE,,UNKNOWN,31.700000,18.762821,31.700000,538.000000,538.000000,0.000000,0.000000,13.857143,17.000000,False
Joel Wilson,TEN,TE,receivingYards,STARTER,Ourlads depth chart,False,False,0.000000,,,,31.700000,,31.700000,538.000000,538.000000,0.000000,0.000000,,17.000000,False
Chris Myarick,LV,TE,receivingYards,STARTER,Ourlads depth chart,False,False,0.000000,,,,31.500000,,31.500000,535.000000,535.000000,0.000000,0.000000,,17.000000,False
Mason Taylor,NYJ,TE,receivingYards,STARTER,Ourlads depth chart,True,False,0.000000,LOW_SAMPLE,SHORTENED_PRIOR_SEASON,UNKNOWN,29.700000,32.161616,29.700000,505.000000,505.000000,0.000000,0.000000,13.960000,17.000000,False
Drake Dabney,GB,TE,receivingYards,STARTER,Ourlads depth chart,True,False,0.000000,LOW_SAMPLE,SHORTENED_PRIOR_SEASON,UNKNOWN,29.600000,7.206349,29.600000,503.000000,503.000000,0.000000,0.000000,6.538462,17.000000,False
Teagan Quitoriano,ARI,TE,receivingYards,STARTER,Ourlads depth chart,True,False,0.000000,LOW_SAMPLE,SHORTENED_PRIOR_SEASON|RECENT_TEAM_CHANGE,UNKNOWN,29.600000,6.430191,29.600000,503.000000,503.000000,0.000000,0.000000,6.339100,17.000000,False
Nate Boerkircher,JAX,TE,receivingYards,ROTATIONAL,Ourlads depth chart,False,False,0.000000,,,,12.700000,,12.700000,216.000000,216.000000,0.000000,0.000000,,17.000000,False
Tyler Higbee,LAR,TE,receivingYards,ROTATIONAL,Ourlads depth chart,True,False,0.000000,RETURNING_FROM_INJURY_OR_SHORTENED,LATE_CAREER|SHORTENED_PRIOR_SEASON,UNKNOWN,12.700000,25.627355,12.700000,216.000000,216.000000,0.000000,0.000000,9.215000,17.000000,False
Noah Gray,KC,TE,receivingYards,ROTATIONAL,Ourlads depth chart,True,False,0.000000,ESTABLISHED,,UNKNOWN,12.400000,17.735670,12.400000,210.000000,210.000000,0.000000,0.000000,14.300000,17.000000,False
Johnny Mundt,PHI,TE,receivingYards,ROTATIONAL,Ourlads depth chart,True,False,0.000000,ESTABLISHED,SHORTENED_PRIOR_SEASON|RECENT_TEAM_CHANGE,UNKNOWN,12.200000,11.178563,12.200000,208.000000,208.000000,0.000000,0.000000,12.225000,17.000000,False
Eli Raridon,NE,TE,receivingYards,ROTATIONAL,Ourlads depth chart,False,False,0.000000,,,,12.100000,,12.100000,206.000000,206.000000,0.000000,0.000000,,17.000000,False
Eric Saubert,SEA,TE,receivingYards,ROTATIONAL,Ourlads depth chart,True,False,0.000000,DECLINING,LATE_CAREER|SHORTENED_PRIOR_SEASON|ROLE_DROP|RECENT_TEAM_CHANGE,UNKNOWN,12.100000,4.462615,12.100000,206.000000,206.000000,0.000000,0.000000,8.333333,17.000000,False
Evan Engram,DEN,TE,receivingYards,ROTATIONAL,Ourlads depth chart,True,False,0.000000,ESTABLISHED,RECENT_TEAM_CHANGE,UNKNOWN,12.000000,37.105539,12.000000,205.000000,205.000000,0.000000,0.000000,14.261111,17.000000,False
Mo Alie-Cox,IND,TE,receivingYards,ROTATIONAL,Ourlads depth chart,True,False,0.000000,RETURNING_FROM_INJURY_OR_SHORTENED,LATE_CAREER|SHORTENED_PRIOR_SEASON,UNKNOWN,12.000000,12.620720,12.000000,204.000000,204.000000,0.000000,0.000000,11.868367,17.000000,False
Foster Moreau,HOU,TE,receivingYards,ROTATIONAL,Ourlads depth chart,True,False,0.000000,ESTABLISHED,SHORTENED_PRIOR_SEASON|ROLE_DROP,UNKNOWN,11.900000,13.545844,11.900000,202.000000,202.000000,0.000000,0.000000,9.950000,17.000000,False
Thomas Odukoya,KC,TE,receivingYards,ROTATIONAL,Ourlads depth chart,False,False,0.000000,,,,11.900000,,11.900000,202.000000,202.000000,0.000000,0.000000,,17.000000,False
Dawson Knox,BUF,TE,receivingYards,ROTATIONAL,Ourlads depth chart,True,False,0.000000,ESTABLISHED,,UNKNOWN,11.800000,22.985138,11.800000,201.000000,201.000000,0.000000,0.000000,13.923077,17.000000,False
Payne Durham,TB,TE,receivingYards,ROTATIONAL,Ourlads depth chart,True,False,0.000000,DEVELOPING,SHORTENED_PRIOR_SEASON,UNKNOWN,11.800000,8.806781,11.800000,201.000000,201.000000,0.000000,0.000000,9.217647,17.000000,False
Brayden Willis,SF,TE,receivingYards,ROTATIONAL,Ourlads depth chart,True,False,0.000000,RETURNING_FROM_INJURY_OR_SHORTENED,SHORTENED_PRIOR_SEASON,UNKNOWN,11.800000,2.515152,11.800000,200.000000,200.000000,0.000000,0.000000,6.175000,17.000000,False
Jake Tonges,SF,TE,receivingYards,ROTATIONAL,Ourlads depth chart,True,False,0.000000,RETURNING_FROM_INJURY_OR_SHORTENED,SHORTENED_PRIOR_SEASON,UNKNOWN,11.800000,13.736310,11.800000,200.000000,200.000000,0.000000,0.000000,8.866667,17.000000,False
Oronde Gadsden,LAC,TE,receivingYards,ROTATIONAL,Ourlads depth chart,True,False,0.000000,LOW_SAMPLE,,UNKNOWN,11.600000,38.752381,11.600000,198.000000,198.000000,0.000000,0.000000,15.000000,17.000000,False
Patrick Herbert,LAC,TE,receivingYards,ROTATIONAL,Ourlads depth chart,False,False,0.000000,,,,11.600000,,11.600000,198.000000,198.000000,0.000000,0.000000,,17.000000,False
Will Kacmarek,MIA,TE,receivingYards,ROTATIONAL,Ourlads depth chart,False,False,0.000000,,,,11.700000,,11.700000,198.000000,198.000000,0.000000,0.000000,,17.000000,False
Brock Wright,DET,TE,receivingYards,ROTATIONAL,Ourlads depth chart,True,False,0.000000,RETURNING_FROM_INJURY_OR_SHORTENED,SHORTENED_PRIOR_SEASON,UNKNOWN,11.600000,12.181935,11.600000,197.000000,197.000000,0.000000,0.000000,10.215000,17.000000,False
Cole Kmet,CHI,TE,receivingYards,ROTATIONAL,Ourlads depth chart,True,False,0.000000,ROLE_CHANGED,ROLE_DROP,UNKNOWN,11.600000,22.914469,11.600000,197.000000,197.000000,0.000000,0.000000,15.200000,17.000000,False
Qadir Ismail,CHI,TE,receivingYards,ROTATIONAL,Ourlads depth chart,False,False,0.000000,,,,11.600000,,11.600000,197.000000,197.000000,0.000000,0.000000,,17.000000,False
Darnell Washington,PIT,TE,receivingYards,ROTATIONAL,Ourlads depth chart,True,False,0.000000,RETURNING_FROM_INJURY_OR_SHORTENED,SHORTENED_PRIOR_SEASON|ROLE_DROP,UNKNOWN,11.500000,17.393517,11.500000,196.000000,196.000000,0.000000,0.000000,10.771739,17.000000,False
John Bates,WAS,TE,receivingYards,ROTATIONAL,Ourlads depth chart,True,False,0.000000,RETURNING_FROM_INJURY_OR_SHORTENED,SHORTENED_PRIOR_SEASON,UNKNOWN,11.500000,9.867298,11.500000,196.000000,196.000000,0.000000,0.000000,12.342000,17.000000,False
Durham Smythe,BAL,TE,receivingYards,ROTATIONAL,Ourlads depth chart,True,False,0.000000,ESTABLISHED,SHORTENED_PRIOR_SEASON|RECENT_TEAM_CHANGE,UNKNOWN,11.500000,7.024984,11.500000,195.000000,195.000000,0.000000,0.000000,9.478261,17.000000,False
Josh Oliver,MIN,TE,receivingYards,ROTATIONAL,Ourlads depth chart,True,False,0.000000,ESTABLISHED,SHORTENED_PRIOR_SEASON,UNKNOWN,11.500000,16.145271,11.500000,195.000000,195.000000,0.000000,0.000000,12.113265,17.000000,False
Nick Vannett,BAL,TE,receivingYards,ROTATIONAL,Ourlads depth chart,False,False,0.000000,,,,11.500000,,11.500000,195.000000,195.000000,0.000000,0.000000,,17.000000,False
Charlie Woerner,ATL,TE,receivingYards,ROTATIONAL,Ourlads depth chart,True,False,0.000000,RETURNING_FROM_INJURY_OR_SHORTENED,SHORTENED_PRIOR_SEASON,UNKNOWN,11.400000,7.032883,11.400000,193.000000,193.000000,0.000000,0.000000,10.408537,17.000000,False
Nick Muse,ATL,TE,receivingYards,ROTATIONAL,Ourlads depth chart,False,False,0.000000,,,,11.400000,,11.400000,193.000000,193.000000,0.000000,0.000000,,17.000000,False
Brevyn Spann-Ford,DAL,TE,receivingYards,ROTATIONAL,Ourlads depth chart,True,False,0.000000,DEVELOPING,,UNKNOWN,11.300000,6.682825,11.300000,192.000000,192.000000,0.000000,0.000000,12.316742,17.000000,False
Daniel Bellinger,TEN,TE,receivingYards,ROTATIONAL,Ourlads depth chart,True,False,0.000000,RETURNING_FROM_INJURY_OR_SHORTENED,SHORTENED_PRIOR_SEASON,UNKNOWN,11.300000,16.707215,11.300000,192.000000,192.000000,0.000000,0.000000,12.650000,17.000000,False
James Mitchell,DAL,TE,receivingYards,ROTATIONAL,Ourlads depth chart,True,False,0.000000,RETURNING_FROM_INJURY_OR_SHORTENED,SHORTENED_PRIOR_SEASON|RECENT_TEAM_CHANGE,UNKNOWN,11.300000,10.185606,11.300000,192.000000,192.000000,0.000000,0.000000,6.500000,17.000000,False
Michael Mayer,LV,TE,receivingYards,ROTATIONAL,Ourlads depth chart,True,False,0.000000,RETURNING_FROM_INJURY_OR_SHORTENED,SHORTENED_PRIOR_SEASON,UNKNOWN,11.200000,20.108179,11.200000,191.000000,191.000000,0.000000,0.000000,12.151020,17.000000,False
Mike Gesicki,CIN,TE,receivingYards,ROTATIONAL,Ourlads depth chart,True,False,0.000000,RETURNING_FROM_INJURY_OR_SHORTENED,SHORTENED_PRIOR_SEASON,UNKNOWN,11.200000,31.453506,11.200000,191.000000,191.000000,0.000000,0.000000,14.491818,17.000000,False
Noah Fant,NO,TE,receivingYards,ROTATIONAL,Ourlads depth chart,True,False,0.000000,ESTABLISHED,SHORTENED_PRIOR_SEASON|ROLE_DROP|RECENT_TEAM_CHANGE,UNKNOWN,11.200000,25.822668,11.200000,191.000000,191.000000,0.000000,0.000000,13.244444,17.000000,False
Treyton Welch,NO,TE,receivingYards,ROTATIONAL,Ourlads depth chart,False,False,0.000000,,,,11.200000,,11.200000,191.000000,191.000000,0.000000,0.000000,,17.000000,False
Blake Whiteheart,CLE,TE,receivingYards,ROTATIONAL,Ourlads depth chart,True,False,0.000000,DEVELOPING,SHORTENED_PRIOR_SEASON,UNKNOWN,11.100000,4.484942,11.100000,188.000000,188.000000,0.000000,0.000000,8.168067,17.000000,False
Jack Westover,WAS,TE,receivingYards,ROTATIONAL,Ourlads depth chart,True,False,0.000000,LOW_SAMPLE,SHORTENED_PRIOR_SEASON,UNKNOWN,11.100000,6.287879,11.100000,188.000000,188.000000,0.000000,0.000000,7.000000,17.000000,False
Theo Johnson,NYG,TE,receivingYards,ROTATIONAL,Ourlads depth chart,True,False,0.000000,ASCENDING,,UNKNOWN,11.000000,36.369215,11.000000,184.000000,184.000000,0.000000,0.000000,14.034056,16.700000,False
Patrick Gurd,LV,TE,receivingYards,ROTATIONAL,Ourlads depth chart,False,False,0.000000,,,,10.800000,,10.800000,183.000000,183.000000,0.000000,0.000000,,17.000000,False
Darren Waller,CAR,TE,receivingYards,ROTATIONAL,Ourlads depth chart,True,False,0.000000,DECLINING,LATE_CAREER|SHORTENED_PRIOR_SEASON|RECENT_TEAM_CHANGE,UNKNOWN,10.700000,32.976555,10.700000,182.000000,182.000000,0.000000,0.000000,12.219251,17.000000,False
Julian Hill,NE,TE,receivingYards,UNCERTAIN,uncertain fallback because no verified depth source was available,True,False,0.000000,RETURNING_FROM_INJURY_OR_SHORTENED,SHORTENED_PRIOR_SEASON|ROLE_DROP,UNKNOWN,10.400000,8.828840,10.400000,177.000000,177.000000,0.000000,0.000000,10.941489,17.000000,False
Caleb Lohner,DEN,TE,receivingYards,UNCERTAIN,uncertain fallback because no verified depth source was available,False,False,0.000000,,,,10.300000,,10.300000,176.000000,176.000000,0.000000,0.000000,,17.000000,False
John Michael Gyllenborg,KC,TE,receivingYards,UNCERTAIN,uncertain fallback because no verified depth source was available,False,False,0.000000,,,,10.200000,,10.200000,174.000000,174.000000,0.000000,0.000000,,17.000000,False
Kenyon Sadiq,NYJ,TE,receivingYards,ROTATIONAL,Ourlads depth chart,False,False,0.000000,,,,10.200000,,10.200000,173.000000,173.000000,0.000000,0.000000,,17.000000,False
Elijah Higgins,ARI,TE,receivingYards,ROTATIONAL,Ourlads depth chart,True,False,0.000000,ASCENDING,,UNKNOWN,10.100000,16.747576,10.100000,172.000000,172.000000,0.000000,0.000000,14.736364,17.000000,False
Jonnu Smith,GB,TE,receivingYards,ROTATIONAL,Ourlads depth chart,True,False,0.000000,ROLE_CHANGED,ROLE_DROP|RECENT_TEAM_CHANGE,UNKNOWN,10.100000,20.947221,10.100000,172.000000,172.000000,0.000000,0.000000,16.047619,17.000000,False
Shawn Bowman,ARI,TE,receivingYards,ROTATIONAL,Ourlads depth chart,False,False,0.000000,,,,10.100000,,10.100000,172.000000,172.000000,0.000000,0.000000,,17.000000,False
Sean McKeon,IND,TE,receivingYards,UNCERTAIN,uncertain fallback because no verified depth source was available,False,False,0.000000,,,,9.900000,,9.900000,168.000000,168.000000,0.000000,0.000000,,17.000000,False
Joe Royer,CLE,TE,receivingYards,UNCERTAIN,uncertain fallback because no verified depth source was available,False,False,0.000000,,,,9.500000,,9.500000,162.000000,162.000000,0.000000,0.000000,,17.000000,False
Jaren Kanak,TEN,TE,receivingYards,UNCERTAIN,uncertain fallback because no verified depth source was available,False,False,0.000000,,,,9.300000,,9.300000,158.000000,158.000000,0.000000,0.000000,,17.000000,False
Luke Musgrave,GB,TE,receivingYards,UNCERTAIN,uncertain fallback because no verified depth source was available,True,False,0.000000,RETURNING_FROM_INJURY_OR_SHORTENED,SHORTENED_PRIOR_SEASON,UNKNOWN,8.700000,16.616639,8.700000,139.000000,139.000000,0.000000,0.000000,10.630233,16.000000,False
Grant Calcaterra,PHI,TE,receivingYards,UNCERTAIN,uncertain fallback because no verified depth source was available,True,False,0.000000,ESTABLISHED,SHORTENED_PRIOR_SEASON,UNKNOWN,10.500000,12.953207,10.500000,137.000000,137.000000,0.000000,0.000000,10.546154,13.000000,False
Ben Sims,MIA,TE,receivingYards,UNCERTAIN,uncertain fallback because no verified depth source was available,True,False,0.000000,RETURNING_FROM_INJURY_OR_SHORTENED,SHORTENED_PRIOR_SEASON|RECENT_TEAM_CHANGE,UNKNOWN,10.000000,8.669561,10.000000,130.000000,130.000000,0.000000,0.000000,5.998000,13.000000,False
Quentin Moore,WAS,TE,receivingYards,UNCERTAIN,uncertain fallback because no verified depth source was available,False,False,0.000000,,,,9.500000,,9.500000,124.000000,124.000000,0.000000,0.000000,,13.000000,False
Tanner Koziol,JAX,TE,receivingYards,DEVELOPMENTAL,Ourlads depth chart,False,False,0.000000,,,,1.900000,,1.900000,32.000000,32.000000,0.000000,0.000000,,17.000000,False
Terrance Ferguson,LAR,TE,receivingYards,DEVELOPMENTAL,Ourlads depth chart,True,False,0.000000,LOW_SAMPLE,SHORTENED_PRIOR_SEASON,UNKNOWN,1.900000,12.236559,1.900000,32.000000,32.000000,0.000000,0.000000,8.913043,17.000000,False
Eli Stowers,PHI,TE,receivingYards,DEVELOPMENTAL,Ourlads depth chart,False,False,0.000000,,,,1.800000,,1.800000,31.000000,31.000000,0.000000,0.000000,,16.700000,False
Elijah Arroyo,SEA,TE,receivingYards,DEVELOPMENTAL,Ourlads depth chart,True,False,0.000000,LOW_SAMPLE,SHORTENED_PRIOR_SEASON,UNKNOWN,1.800000,15.074592,1.800000,31.000000,31.000000,0.000000,0.000000,12.040000,17.000000,False
Nick Kallerup,SEA,TE,receivingYards,DEVELOPMENTAL,Ourlads depth chart,True,False,0.000000,LOW_SAMPLE,SHORTENED_PRIOR_SEASON,UNKNOWN,1.800000,6.287879,1.800000,31.000000,31.000000,0.000000,0.000000,7.000000,17.000000,False
Tyler Conklin,DET,TE,receivingYards,DEVELOPMENTAL,Ourlads depth chart,True,False,0.000000,ESTABLISHED,SHORTENED_PRIOR_SEASON|ROLE_DROP|RECENT_TEAM_CHANGE,UNKNOWN,1.800000,21.930531,1.800000,31.000000,31.000000,0.000000,0.000000,10.026471,17.000000,False
Jackson Hawes,BUF,TE,receivingYards,DEVELOPMENTAL,Ourlads depth chart,True,False,0.000000,LOW_SAMPLE,SHORTENED_PRIOR_SEASON,UNKNOWN,1.800000,10.239669,1.800000,30.000000,30.000000,0.000000,0.000000,10.600000,17.000000,False
Keleki Latu,BUF,TE,receivingYards,DEVELOPMENTAL,Ourlads depth chart,True,False,0.000000,LOW_SAMPLE,SHORTENED_PRIOR_SEASON,UNKNOWN,1.800000,7.971014,1.800000,30.000000,30.000000,0.000000,0.000000,6.200000,17.000000,False
Marlin Klein,HOU,TE,receivingYards,DEVELOPMENTAL,Ourlads depth chart,False,False,0.000000,,,,1.800000,,1.800000,30.000000,30.000000,0.000000,0.000000,,17.000000,False
Ben Yurosek,MIN,TE,receivingYards,DEVELOPMENTAL,Ourlads depth chart,True,False,0.000000,LOW_SAMPLE,SHORTENED_PRIOR_SEASON,UNKNOWN,1.700000,6.243590,1.700000,29.000000,29.000000,0.000000,0.000000,6.666667,17.000000,False
Erick All Jr.,CIN,TE,receivingYards,DEVELOPMENTAL,Ourlads depth chart,False,False,0.000000,,,,1.700000,,1.700000,29.000000,29.000000,0.000000,0.000000,,17.000000,False
Ko Kieft,TB,TE,receivingYards,DEVELOPMENTAL,Ourlads depth chart,True,False,0.000000,DEVELOPING,SHORTENED_PRIOR_SEASON,UNKNOWN,1.700000,3.362146,1.700000,29.000000,29.000000,0.000000,0.000000,5.500000,17.000000,False
Robert Tonyan,PIT,TE,receivingYards,DEVELOPMENTAL,Ourlads depth chart,True,False,0.000000,DECLINING,LATE_CAREER|SHORTENED_PRIOR_SEASON|ROLE_DROP|RECENT_TEAM_CHANGE,UNKNOWN,1.700000,3.442069,1.700000,29.000000,29.000000,0.000000,0.000000,6.208145,17.000000,False
Chris Manhertz,NYG,TE,receivingYards,DEVELOPMENTAL,Ourlads depth chart,True,False,0.000000,DECLINING,LATE_CAREER|SHORTENED_PRIOR_SEASON,UNKNOWN,1.700000,2.955660,1.700000,28.000000,28.000000,0.000000,0.000000,6.172581,17.000000,False
Thomas Fidone II,NYG,TE,receivingYards,DEVELOPMENTAL,Ourlads depth chart,True,False,0.000000,LOW_SAMPLE,SHORTENED_PRIOR_SEASON,UNKNOWN,1.700000,7.063492,1.700000,28.000000,28.000000,0.000000,0.000000,6.538462,17.000000,False
Ja'Tavion Sanders,CAR,TE,receivingYards,DEVELOPMENTAL,Ourlads depth chart,True,False,0.000000,DEVELOPING,SHORTENED_PRIOR_SEASON|ROLE_DROP,UNKNOWN,1.600000,17.197953,1.600000,27.000000,27.000000,0.000000,0.000000,12.425339,17.000000,False
Mitchell Evans,CAR,TE,receivingYards,DEVELOPMENTAL,Ourlads depth chart,True,False,0.000000,LOW_SAMPLE,,UNKNOWN,1.600000,9.392157,1.600000,27.000000,27.000000,0.000000,0.000000,10.769231,17.000000,False
Jelani Woods,NYJ,TE,receivingYards,DEVELOPMENTAL,Ourlads depth chart,True,False,0.000000,LOW_SAMPLE,SHORTENED_PRIOR_SEASON,UNKNOWN,1.500000,7.041322,1.500000,26.000000,26.000000,0.000000,0.000000,7.142857,17.000000,False
Jeremy Ruckert,NYJ,TE,receivingYards,DEVELOPMENTAL,Ourlads depth chart,True,False,0.000000,ESTABLISHED,,UNKNOWN,1.500000,12.000965,1.500000,26.000000,26.000000,0.000000,0.000000,13.064000,17.000000,False
